Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
974728,ITS AUSTIN GRAND AVENUE LP,980 HAMMOND DR STE 1400 ATLANTA GA US 303288144,2006 GRAND AVENUE PKWY AUSTIN 78728,HQ Zip: 30328 (GA)
974861,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,1010 IMMANUEL RD 1 78660,Cluster: 15 entities at this mailing address
974862,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,1010 IMMANUEL RD 2 78660,Cluster: 15 entities at this mailing address
974863,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,1010 IMMANUEL RD 3 78660,Cluster: 15 entities at this mailing address
974864,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,1010 IMMANUEL RD 4 78660,Cluster: 15 entities at this mailing address
974966,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974967,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974968,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974969,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974970,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974971,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974972,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974973,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974974,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974975,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974976,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974977,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974978,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974979,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974980,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974981,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974982,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974983,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974984,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,LOST CREEK BLVD 78735,Cluster: 10 entities at this mailing address
974986,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974987,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
976675,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976677,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976678,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976679,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976680,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976681,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976867,GLOBAL PAYMENTS DIRECT INC,10 GLENLAKE PKWY NE ATLANTA GA US 303283495,VARIOUS LOCATIONS,HQ Zip: 30328 (GA)
976949,LEVOLOR INC,5775 GLENRIDGE DR A ATLANTA GA US 303285380,800 SHOAL CREEK BLVD AUSTIN 78757,HQ Zip: 30328 (GA)
977188,ORIX REAL ESTATE CAPITAL HOLDINGS LLC,2001 ROSS AVE 1900 DALLAS TX US 75201,115 WILD BASIN RD AUSTIN 78746,HQ Zip: 75201 (TX)
977244,GCP APPLIED TECHNOLOGIES INC,2325 LAKEVIEW PKWY 450 ALPHARETTA GA US 30009,6603 LOHMANS FORD RD LAGO VISTA  78645,HQ Zip: 30009 (GA)
977686,SUNNOVA TEP 6-A LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS,Cluster: 12 entities at this mailing address
977687,SUNNOVA TEP 7-A LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS,Cluster: 12 entities at this mailing address
977689,SUNNOVA TEP V-D LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS,Cluster: 12 entities at this mailing address
977776,101 SOUTH LAKE HILLS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,101 LAKE HILLS DR 78733,Cluster: 113 entities at this mailing address
977790,VELOCITY P9 VENTURE LLC,3100 MCKINNON ST STE 250 DALLAS TX 752011112,ABS 24 DELVALLE S ACR 9.0610 (1-D-1),HQ Zip: 75201 (TX)
977900,05 RANCH INVESTMENTS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,PHELPS DR 78660,Cluster: 11 entities at this mailing address
978024,Z-MODULAR PARMER LANE LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,PARMER LN 78653,HQ Zip: 60606 (IL)
978025,Z-MODULAR PARMER LANE LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,PARMER LN 78653,HQ Zip: 60606 (IL)
978027,AMTEX MULTI-HOUSING LLC,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020,6705 MANOR RD 78723,HQ Zip: 91301 (CA)
978100,TCHFC HOG EYE LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,9351 DECKER LAKE RD 78724,Cluster: 11 entities at this mailing address
978356,REGIENE HOLDINGS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978357,KUNIKCO LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978358,REGIENE HOLDINGS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978361,KUNIKCO LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978362,KUNIKCO LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978363,KUNIKCO LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978364,KUNIKCO LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978365,REGIENE HOLDINGS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978794,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,904 1/2 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978795,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6209 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978796,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6213 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978797,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6217 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978798,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6221 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978799,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6225 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978800,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6229 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978801,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6301 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978802,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6309 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978803,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978804,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6329 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978805,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6328 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978806,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6324 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978807,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6320 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978808,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6316 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978809,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6312 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978810,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6308 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978811,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6300 EANES HOMESTEAD RD  78746,Cluster: 11 entities at this mailing address
978812,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1120 ETERNITY  TER 78746,Cluster: 11 entities at this mailing address
978813,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1124 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978814,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6309 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978815,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6313 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978816,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6317 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978817,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6321 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978818,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6316 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978819,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6312 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978820,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6308 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978821,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6304 MARSHALL RANCH RD  78746,Cluster: 11 entities at this mailing address
978822,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6300 MARSHALL RANCH RD 78746,Cluster: 11 entities at this mailing address
978823,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1208 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978824,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1216 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978825,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1220 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978826,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1224 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978827,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1228 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978828,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1229 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978829,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1225 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978830,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1300 LOST CREEK BLVD 78746,Cluster: 11 entities at this mailing address
978831,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1209 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978832,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1205 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978833,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1201 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978834,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6209 MARSHALL RANCH RD 78746,Cluster: 11 entities at this mailing address
978835,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6205 MARSHALL RANCH RD 78746,Cluster: 11 entities at this mailing address
978836,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6201 MARSHALL RANCH RD 78746,Cluster: 11 entities at this mailing address
978837,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,EANES HOMESTEAD RD 78746,Cluster: 11 entities at this mailing address
978838,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6200 MARSHALL RANCH RD 78746,Cluster: 11 entities at this mailing address
978839,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6204 MARSHALL RANCH RD 78746,Cluster: 11 entities at this mailing address
978840,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6208 MARSHALL RANCH  RD 78746,Cluster: 11 entities at this mailing address
978841,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6212 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978842,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1121 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978843,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1117 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978844,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1113 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978845,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1109 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978846,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1105 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978847,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1101 ETERNITY TER 78746,Cluster: 11 entities at this mailing address
978848,LOST CREEK MARSHALL DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,6212 EANES HOMESTEAD  RD 78746,Cluster: 11 entities at this mailing address
979300,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHTON LOOK DR 78621,Cluster: 15 entities at this mailing address
979307,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,BRIAR BRUSH LN 78621,Cluster: 15 entities at this mailing address
979322,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,BRIAR BRUSH LN 78621,Cluster: 15 entities at this mailing address
979358,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,WHEAT SEED LN 78621,Cluster: 15 entities at this mailing address
979359,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,CORNER BRAKE LN 78621,Cluster: 15 entities at this mailing address
979382,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,SCARLETT SONG DR 78621,Cluster: 15 entities at this mailing address
979401,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,WHEAT SEED LN 78621,Cluster: 15 entities at this mailing address
979433,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,BRIAR BRUSH LN 78621,Cluster: 15 entities at this mailing address
979440,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,BECKY BOURN LN 78621,Cluster: 15 entities at this mailing address
979445,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,BECKY BOURN LN 78621,Cluster: 15 entities at this mailing address
979475,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ENDLESS NARROW LN 78621,Cluster: 15 entities at this mailing address
979493,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ENDLESS NARROW LN 78621,Cluster: 15 entities at this mailing address
979504,ATX ELGIN DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,COUNTY LINE RD 78653,Cluster: 15 entities at this mailing address
980156,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,17604 AREND PATH 78653,HQ Zip: 75202 (TX)
980159,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19140 AREND PATH 78653,HQ Zip: 75202 (TX)
980165,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,17700 HENKES VW 78653,HQ Zip: 75202 (TX)
980193,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19109 MORELAND LN 78653,HQ Zip: 75202 (TX)
980194,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19113 MORELAND LN 78653,HQ Zip: 75202 (TX)
980195,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19117 MORELAND LN 78653,HQ Zip: 75202 (TX)
980220,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19121 MORELAND LN 78653,HQ Zip: 75202 (TX)
980221,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19125 MORELAND LN 78653,HQ Zip: 75202 (TX)
980266,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19128 SEDGE WREN LN 78653,HQ Zip: 75202 (TX)
980267,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19124 SEDGE WREN LN 78653,HQ Zip: 75202 (TX)
980295,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19017 SEDGE WREN LN 78653,HQ Zip: 75202 (TX)
980296,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19021 SEDGE WREN LN 78653,HQ Zip: 75202 (TX)
980297,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19025 SEDGE WREN LN 78653,HQ Zip: 75202 (TX)
980318,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,19016 ARIEL ELENA WAY 78653,HQ Zip: 75202 (TX)
981663,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 1 78758,Cluster: 11 entities at this mailing address
981664,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 2 78758,Cluster: 11 entities at this mailing address
981665,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 3 78758,Cluster: 11 entities at this mailing address
981666,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 4 78758,Cluster: 11 entities at this mailing address
981667,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 5 78758,Cluster: 11 entities at this mailing address
981668,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 6 78758,Cluster: 11 entities at this mailing address
981669,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 7 78758,Cluster: 11 entities at this mailing address
981670,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 8 78758,Cluster: 11 entities at this mailing address
981671,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 9 78758,Cluster: 11 entities at this mailing address
981672,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 10 78758,Cluster: 11 entities at this mailing address
981673,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 11 78758,Cluster: 11 entities at this mailing address
981674,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 12 78758,Cluster: 11 entities at this mailing address
981675,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 13 78758,Cluster: 11 entities at this mailing address
981676,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 14 78758,Cluster: 11 entities at this mailing address
981677,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY  DR 15 78758,Cluster: 11 entities at this mailing address
981850,R-HEARTHSTONE LOT OPTION POOL 06 LP,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023,DEGAS DR 78653,HQ Zip: 91302 (CA)
