Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
968718    0202500000000,TCHFC MEADOW LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y DANIEL ALEXANDER W,Cluster: 11 entities at this mailing address
971089    0202500000000,EXCALIBUR PROPERTIES LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y W WHITESTONE B,Cluster: 18 entities at this mailing address
972640    0202500000000,EAST HOWARD LANE LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y E HOWARD L,Cluster: 19 entities at this mailing address
974341    0202500000000,TH & ONION EAST LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y E 6 S,Cluster: 21 entities at this mailing address
974380    0202500000000,TCHFC AIRPORT GATEWAY LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y CASEYBRIDGE C,Cluster: 11 entities at this mailing address
974381    0202500000000,TCHFC AIRPORT GATEWAY LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y CASEYBRIDGE C,Cluster: 11 entities at this mailing address
974861    0202500000000,IMMANUEL DEVELOPMENT LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y IMMANUEL R,Cluster: 15 entities at this mailing address
974862    0202500000000,IMMANUEL DEVELOPMENT LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y IMMANUEL R,Cluster: 15 entities at this mailing address
974863    0202500000000,IMMANUEL DEVELOPMENT LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y IMMANUEL R,Cluster: 15 entities at this mailing address
974864    0202500000000,IMMANUEL DEVELOPMENT LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y IMMANUEL R,Cluster: 15 entities at this mailing address
974966    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974967    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974968    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974969    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974970    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974971    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974972    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974973    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974974    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974975    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974976    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974977    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974978    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974979    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974980    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974981    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974982    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974983    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974984    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y LOST CREEK B,Cluster: 10 entities at this mailing address
974986    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
974987    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BELLISSIMO L,Cluster: 10 entities at this mailing address
977790    0202500000000,VELOCITY P9 VENTURE LLC F000000000000,3100 MCKINNON ST STE 250 DALLAS TX 752011112 F,Y E STATE HY 71,HQ Zip: 75201 (TX)
977900    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y PHELPS D,Cluster: 11 entities at this mailing address
978024    0202500000000,Z-MODULAR PARMER LANE LLC F000000000000,227 W MONROE ST STE 2600 CHICAGO IL 606065082 F,Y PARMER L,HQ Zip: 60606 (IL)
978025    0202500000000,Z-MODULAR PARMER LANE LLC F000000000000,227 W MONROE ST STE 2600 CHICAGO IL 606065082 F,Y PARMER L,HQ Zip: 60606 (IL)
978027    0202500000000,AMTEX MULTI-HOUSING LLC F000000000000,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020 F,Y MANOR R,HQ Zip: 91301 (CA)
978100    0202500000000,TCHFC HOG EYE LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y DECKER LAKE R,Cluster: 11 entities at this mailing address
978356    0202500000000,REGIENE HOLDINGS LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978357    0202500000000,KUNIKCO LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978358    0202500000000,REGIENE HOLDINGS LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978361    0202500000000,KUNIKCO LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978362    0202500000000,KUNIKCO LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978363    0202500000000,KUNIKCO LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978364    0202500000000,KUNIKCO LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
978365    0202500000000,REGIENE HOLDINGS LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
979300    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHTON LOOK D,Cluster: 15 entities at this mailing address
979307    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y BRIAR BRUSH L,Cluster: 15 entities at this mailing address
979322    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y BRIAR BRUSH L,Cluster: 15 entities at this mailing address
979358    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y WHEAT SEED L,Cluster: 15 entities at this mailing address
979359    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y CORNER BRAKE L,Cluster: 15 entities at this mailing address
979382    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y SCARLETT SONG D,Cluster: 15 entities at this mailing address
979401    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y WHEAT SEED L,Cluster: 15 entities at this mailing address
979433    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y BRIAR BRUSH L,Cluster: 15 entities at this mailing address
979440    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y BECKY BOURN L,Cluster: 15 entities at this mailing address
979445    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y BECKY BOURN L,Cluster: 15 entities at this mailing address
979475    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ENDLESS NARROW L,Cluster: 15 entities at this mailing address
979493    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ENDLESS NARROW L,Cluster: 15 entities at this mailing address
979504    0202500000000,ATX ELGIN DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y COUNTY LINE R,Cluster: 15 entities at this mailing address
980156    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y AREND P,HQ Zip: 75202 (TX)
980159    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y AREND P,HQ Zip: 75202 (TX)
980165    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y HENKES V,HQ Zip: 75202 (TX)
980193    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y MORELAND L,HQ Zip: 75202 (TX)
980194    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y MORELAND L,HQ Zip: 75202 (TX)
980195    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y MORELAND L,HQ Zip: 75202 (TX)
980220    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y MORELAND L,HQ Zip: 75202 (TX)
980221    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y MORELAND L,HQ Zip: 75202 (TX)
980266    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SEDGE WREN L,HQ Zip: 75202 (TX)
980267    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SEDGE WREN L,HQ Zip: 75202 (TX)
980295    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SEDGE WREN L,HQ Zip: 75202 (TX)
980296    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SEDGE WREN L,HQ Zip: 75202 (TX)
980297    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SEDGE WREN L,HQ Zip: 75202 (TX)
980318    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y ARIEL ELENA W,HQ Zip: 75202 (TX)
981850    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981851    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981852    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981853    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981854    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981855    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981856    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981857    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y ELMER S,HQ Zip: 91302 (CA)
981858    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981859    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981860    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981861    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y TARTINT D,HQ Zip: 91302 (CA)
981862    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y TARTINT D,HQ Zip: 91302 (CA)
981863    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y ELMER S,HQ Zip: 91302 (CA)
981864    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981865    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y ELMER S,HQ Zip: 91302 (CA)
981866    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981867    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y DEGAS D,HQ Zip: 91302 (CA)
981868    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981869    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981870    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981871    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981872    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981873    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981874    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981875    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981876    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981877    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981878    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y TARTINT D,HQ Zip: 91302 (CA)
981879    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y TARTINT D,HQ Zip: 91302 (CA)
981881    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981882    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981883    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981884    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y HIRST D,HQ Zip: 91302 (CA)
981899    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981900    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981901    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981902    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981903    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981904    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981905    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981906    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981907    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981908    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981909    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981910    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981911    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981912    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981913    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y FELDMAN L,HQ Zip: 91302 (CA)
981914    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y FELDMAN L,HQ Zip: 91302 (CA)
981915    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y FELDMAN L,HQ Zip: 91302 (CA)
981916    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y FELDMAN L,HQ Zip: 91302 (CA)
981917    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y FELDMAN L,HQ Zip: 91302 (CA)
981918    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981919    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981920    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
981921    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y STOCKFLETH T,HQ Zip: 91302 (CA)
